ring_id,R_mean,n_cells,sigma_mean,rho_ent_mean,rho_ent_sum
0,1.6666666666666667,4,0.5737534207374327,0.0,0.0
1,5.0,4,0.18887560283756183,0.0,0.0
2,8.333333333333334,4,0.06217652402211629,0.0,0.0
