sigma,center,best_proxy,best_beta,best_gamma,best_alpha_opt,best_rel_l2,best_rel_l1,best_improvement_factor_l2,best_verdict,matter_div_l2,best_total_div_l2
0.02,12,delta_ds_plus_beta_delta_R_plus_gamma_lapR,-0.5,-1.0,-3.4125482876445246e-05,0.44352499860542643,0.6597767249005043,2.254664343936182,TOTAL_PARTIALLY_COMPENSATED,9.963385284489911e-05,4.419010444408714e-05
0.05,12,delta_ds_plus_beta_delta_R_plus_gamma_lapR,0.0,-0.5,-0.00031419882337077636,0.6370745596626851,0.6415008812262127,1.569674985184583,TOTAL_NOT_COMPENSATED,0.0010024356206075795,0.0006386262315887642
0.08,12,delta_ds_plus_beta_delta_R_plus_gamma_lapR,-1.0,-1.0,-0.0004218206040412578,0.8098493448908001,0.906859388647195,1.234797566126129,TOTAL_NOT_COMPENSATED,0.0023938392059910667,0.0019386491127457784
0.1,12,delta_ds_plus_beta_delta_R_plus_gamma_lapR,-1.0,-1.0,-0.0004231561449470747,0.8161821451971129,0.8804397558145373,1.2252167066929578,TOTAL_NOT_COMPENSATED,0.0031063937279361487,0.0025353830966937823
0.15,12,delta_ds_plus_beta_delta_R_plus_gamma_lapR,1.0,0.5,-0.0009298296348118791,0.6068308989335338,0.5827521881288849,1.6479055396774218,TOTAL_NOT_COMPENSATED,0.004738787120484516,0.002875642448178271
